rouge1,rouge2,rogueL,rogueLs
0.0273972602739726,0.0,0.0273972602739726,0.0273972602739726
0.25000000000000006,0.0,0.1590909090909091,0.1590909090909091
0.21153846153846154,0.0588235294117647,0.15384615384615383,0.15384615384615383
0.08955223880597014,0.0,0.08955223880597014,0.08955223880597014
0.1388888888888889,0.0,0.08333333333333333,0.08333333333333333
0.2816901408450704,0.028985507246376812,0.1408450704225352,0.1408450704225352
0.15126050420168066,0.0,0.08403361344537814,0.08403361344537814
0.10714285714285712,0.037037037037037035,0.10714285714285712,0.10714285714285712
0.2278481012658228,0.025974025974025972,0.1518987341772152,0.1518987341772152
0.2077922077922078,0.0,0.15584415584415584,0.15584415584415584
0.16666666666666666,0.024390243902439025,0.09523809523809523,0.09523809523809523
0.13333333333333333,0.0,0.10666666666666667,0.10666666666666667
0.18181818181818185,0.0,0.1038961038961039,0.1038961038961039
0.09638554216867469,0.024691358024691357,0.09638554216867469,0.09638554216867469
0.059701492537313425,0.0,0.059701492537313425,0.059701492537313425
0.24324324324324323,0.0,0.1081081081081081,0.1081081081081081
0.1,0.0,0.075,0.075
0.25,0.0,0.1388888888888889,0.1388888888888889
0.1818181818181818,0.0,0.10389610389610389,0.10389610389610389
0.07792207792207792,0.0,0.07792207792207792,0.07792207792207792
0.13333333333333333,0.03448275862068966,0.13333333333333333,0.13333333333333333
0.1707317073170732,0.05,0.0975609756097561,0.0975609756097561
0.33766233766233766,0.05333333333333334,0.18181818181818182,0.18181818181818182
0.12048192771084337,0.0,0.07228915662650602,0.07228915662650602
0.2184873949579832,0.05128205128205129,0.18487394957983191,0.18487394957983191
0.17391304347826086,0.0,0.15217391304347827,0.15217391304347827
0.11678832116788321,0.0,0.07299270072992702,0.07299270072992702
0.11267605633802816,0.0,0.11267605633802816,0.11267605633802816
0.19178082191780818,0.02816901408450704,0.136986301369863,0.136986301369863
0.1791044776119403,0.0,0.11940298507462685,0.11940298507462685
0.20512820512820512,0.026315789473684213,0.15384615384615383,0.15384615384615383
0.169811320754717,0.05769230769230769,0.11320754716981134,0.11320754716981134
0.19672131147540983,0.016666666666666666,0.11475409836065574,0.11475409836065574
0.2312925170068027,0.041379310344827586,0.13605442176870747,0.13605442176870747
0.23076923076923075,0.0,0.12820512820512822,0.12820512820512822
0.3373493975903614,0.07407407407407406,0.21686746987951808,0.21686746987951808
0.1686746987951807,0.02469135802469136,0.12048192771084337,0.12048192771084337
0.10958904109589039,0.0,0.054794520547945195,0.054794520547945195
0.2702702702702703,0.05555555555555556,0.16216216216216217,0.16216216216216217
0.2388059701492537,0.09230769230769231,0.17910447761194026,0.17910447761194026
0.2758620689655173,0.07058823529411766,0.16091954022988508,0.16091954022988508
0.136986301369863,0.0,0.05479452054794521,0.05479452054794521
0.15789473684210525,0.0,0.07894736842105263,0.07894736842105263
0.3733333333333333,0.136986301369863,0.18666666666666665,0.18666666666666665
0.23529411764705882,0.09638554216867469,0.1411764705882353,0.1411764705882353
0.1621621621621622,0.05555555555555555,0.13513513513513511,0.13513513513513511
0.2650602409638554,0.04938271604938271,0.14457831325301204,0.14457831325301204
0.23809523809523808,0.024390243902439022,0.09523809523809525,0.09523809523809525
0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684
0.1714285714285714,0.0,0.11428571428571427,0.11428571428571427
0.07792207792207792,0.0,0.051948051948051945,0.051948051948051945
0.18421052631578946,0.05405405405405405,0.10526315789473682,0.10526315789473682
0.1643835616438356,0.0,0.10958904109589042,0.10958904109589042
0.2105263157894737,0.05405405405405406,0.15789473684210528,0.15789473684210528
0.13333333333333333,0.027397260273972605,0.10666666666666667,0.10666666666666667
0.3333333333333333,0.057142857142857134,0.13888888888888892,0.13888888888888892
0.16666666666666669,0.0,0.11904761904761905,0.11904761904761905
0.2162162162162162,0.05555555555555556,0.13513513513513511,0.13513513513513511
0.225,0.0,0.125,0.125
0.16666666666666663,0.018867924528301886,0.14814814814814814,0.14814814814814814
0.12962962962962965,0.018867924528301886,0.07407407407407407,0.07407407407407407
0.18823529411764706,0.024096385542168676,0.09411764705882353,0.09411764705882353
0.1558441558441558,0.0,0.10389610389610389,0.10389610389610389
0.25882352941176473,0.024096385542168672,0.14117647058823532,0.14117647058823532
0.36111111111111116,0.028571428571428574,0.19444444444444442,0.19444444444444442
0.22929936305732482,0.0,0.10191082802547773,0.10191082802547773
0.24000000000000002,0.0821917808219178,0.16,0.16
0.11320754716981132,0.0,0.05660377358490566,0.05660377358490566
0.12820512820512822,0.02631578947368421,0.10256410256410257,0.10256410256410257
0.26666666666666666,0.08219178082191782,0.21333333333333337,0.21333333333333337
0.2857142857142857,0.08,0.15584415584415584,0.15584415584415584
0.1388888888888889,0.05714285714285715,0.08333333333333333,0.08333333333333333
0.14705882352941177,0.060606060606060615,0.14705882352941177,0.14705882352941177
0.19753086419753085,0.02531645569620253,0.1234567901234568,0.1234567901234568
0.16867469879518074,0.0,0.09638554216867469,0.09638554216867469
0.26373626373626374,0.04494382022471911,0.15384615384615385,0.15384615384615385
0.08108108108108107,0.0,0.08108108108108107,0.08108108108108107
0.11764705882352941,0.024096385542168676,0.07058823529411765,0.07058823529411765
0.1927710843373494,0.07407407407407407,0.1686746987951807,0.1686746987951807
0.14285714285714285,0.029411764705882353,0.08571428571428572,0.08571428571428572
0.27692307692307694,0.06349206349206349,0.12307692307692308,0.12307692307692308
0.1794871794871795,0.0,0.07692307692307693,0.07692307692307693
0.2823529411764706,0.0,0.16470588235294117,0.16470588235294117
0.2368421052631579,0.05405405405405405,0.13157894736842107,0.13157894736842107
0.17500000000000002,0.02564102564102564,0.125,0.125
0.20689655172413793,0.047058823529411764,0.1149425287356322,0.1149425287356322
0.18390804597701152,0.0,0.1149425287356322,0.1149425287356322
0.18333333333333332,0.01694915254237288,0.11666666666666667,0.11666666666666667
0.1935483870967742,0.0,0.1075268817204301,0.1075268817204301
0.14765100671140938,0.027210884353741496,0.06711409395973156,0.06711409395973156
0.2,0.02564102564102564,0.1,0.1
0.23684210526315785,0.02702702702702703,0.10526315789473684,0.10526315789473684
0.15,0.02564102564102564,0.12500000000000003,0.12500000000000003
0.1518987341772152,0.051948051948051945,0.10126582278481013,0.10126582278481013
0.1090909090909091,0.0,0.05454545454545455,0.05454545454545455
0.23762376237623767,0.0,0.1386138613861386,0.1386138613861386
0.07692307692307691,0.0,0.05128205128205128,0.05128205128205128
0.10810810810810811,0.0,0.10810810810810811,0.10810810810810811
0.20183486238532108,0.09345794392523366,0.09174311926605504,0.09174311926605504
0.34782608695652173,0.02985074626865672,0.17391304347826086,0.17391304347826086
0.20289855072463772,0.0,0.11594202898550725,0.11594202898550725
0.16,0.0,0.10666666666666667,0.10666666666666667
0.15037593984962408,0.0,0.09022556390977444,0.09022556390977444
0.16091954022988508,0.0,0.13793103448275865,0.13793103448275865
0.24615384615384614,0.06349206349206349,0.09230769230769229,0.09230769230769229
0.27499999999999997,0.10256410256410255,0.225,0.225
0.26666666666666666,0.09090909090909091,0.15555555555555556,0.15555555555555556
0.27848101265822783,0.025974025974025976,0.1772151898734177,0.1772151898734177
0.1846153846153846,0.0,0.12307692307692307,0.12307692307692307
0.17910447761194032,0.030769230769230767,0.11940298507462685,0.11940298507462685
0.175,0.0,0.09999999999999999,0.09999999999999999
0.14634146341463417,0.049999999999999996,0.12195121951219512,0.12195121951219512
0.2077922077922078,0.02666666666666667,0.12987012987012989,0.12987012987012989
0.136986301369863,0.0,0.1095890410958904,0.1095890410958904
0.18666666666666668,0.0273972602739726,0.10666666666666667,0.10666666666666667
0.24096385542168672,0.0,0.12048192771084336,0.12048192771084336
0.22222222222222224,0.0,0.1728395061728395,0.1728395061728395
0.11363636363636362,0.0,0.09090909090909091,0.09090909090909091
0.2337662337662338,0.026666666666666665,0.12987012987012989,0.12987012987012989
0.09756097560975609,0.0,0.048780487804878044,0.048780487804878044
0.26666666666666666,0.045454545454545456,0.19999999999999998,0.19999999999999998
0.15384615384615385,0.031746031746031744,0.09230769230769229,0.09230769230769229
0.24299065420560748,0.019047619047619053,0.16822429906542055,0.16822429906542055
0.2028985507246377,0.0,0.11594202898550726,0.11594202898550726
0.022727272727272724,0.0,0.022727272727272724,0.022727272727272724
0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406
0.15217391304347824,0.0,0.10869565217391303,0.10869565217391303
0.1518987341772152,0.0,0.0759493670886076,0.0759493670886076
0.14545454545454548,0.03773584905660378,0.1090909090909091,0.1090909090909091
0.1732283464566929,0.016,0.12598425196850394,0.12598425196850394
0.2,0.02564102564102564,0.125,0.125
0.21621621621621623,0.08333333333333333,0.13513513513513514,0.13513513513513514
0.20512820512820512,0.05263157894736842,0.12820512820512822,0.12820512820512822
0.1818181818181818,0.0,0.0909090909090909,0.0909090909090909
0.1212121212121212,0.0,0.08080808080808081,0.08080808080808081
0.22500000000000003,0.02564102564102564,0.175,0.175
0.34615384615384615,0.08,0.15384615384615385,0.15384615384615385
0.14414414414414414,0.01834862385321101,0.1081081081081081,0.1081081081081081
0.2816901408450704,0.057971014492753624,0.1408450704225352,0.1408450704225352
0.20689655172413796,0.047058823529411764,0.11494252873563218,0.11494252873563218
0.0547945205479452,0.0,0.0273972602739726,0.0273972602739726
0.15384615384615383,0.0,0.07692307692307691,0.07692307692307691
0.16216216216216217,0.01834862385321101,0.14414414414414414,0.14414414414414414
0.18390804597701152,0.047058823529411764,0.11494252873563221,0.11494252873563221
0.2247191011235955,0.06896551724137931,0.1797752808988764,0.1797752808988764
0.17142857142857143,0.0,0.11428571428571428,0.11428571428571428
0.12987012987012986,0.026666666666666665,0.07792207792207792,0.07792207792207792
0.18666666666666668,0.0273972602739726,0.10666666666666666,0.10666666666666666
0.15584415584415584,0.0,0.10389610389610389,0.10389610389610389
0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282
0.12048192771084339,0.0,0.0963855421686747,0.0963855421686747
0.2278481012658228,0.051948051948051945,0.20253164556962022,0.20253164556962022
0.1176470588235294,0.04819277108433734,0.1176470588235294,0.1176470588235294
0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706
0.1958041958041958,0.028368794326241134,0.0979020979020979,0.0979020979020979
0.1,0.0,0.075,0.075
0.08450704225352113,0.0,0.05633802816901408,0.05633802816901408
0.21176470588235294,0.024096385542168676,0.1411764705882353,0.1411764705882353
0.23188405797101452,0.0,0.08695652173913045,0.08695652173913045
0.07142857142857142,0.0,0.05357142857142857,0.05357142857142857
0.06741573033707866,0.0,0.0449438202247191,0.0449438202247191
0.1627906976744186,0.023809523809523808,0.13953488372093023,0.13953488372093023
0.16,0.0,0.10666666666666666,0.10666666666666666
0.2469135802469136,0.025316455696202528,0.1481481481481481,0.1481481481481481
0.32394366197183094,0.11428571428571427,0.18309859154929578,0.18309859154929578
0.23188405797101447,0.05970149253731344,0.14492753623188406,0.14492753623188406
0.21052631578947367,0.0,0.13157894736842105,0.13157894736842105
0.23255813953488372,0.0,0.13953488372093026,0.13953488372093026
0.19178082191780824,0.028169014084507043,0.136986301369863,0.136986301369863
0.16666666666666666,0.028571428571428574,0.1111111111111111,0.1111111111111111
0.25287356321839083,0.023529411764705882,0.13793103448275862,0.13793103448275862
0.24324324324324323,0.02777777777777778,0.16216216216216217,0.16216216216216217
0.2580645161290323,0.09999999999999999,0.22580645161290322,0.22580645161290322
0.15517241379310343,0.05263157894736842,0.12068965517241378,0.12068965517241378
0.23376623376623376,0.10666666666666667,0.15584415584415584,0.15584415584415584
0.13513513513513511,0.0,0.10810810810810811,0.10810810810810811
0.26506024096385544,0.09876543209876544,0.09638554216867469,0.09638554216867469
0.16,0.06122448979591837,0.1,0.1
0.2,0.0,0.125,0.125
0.21176470588235297,0.07228915662650602,0.11764705882352941,0.11764705882352941
0.13114754098360654,0.0,0.11475409836065575,0.11475409836065575
0.16981132075471697,0.0,0.11320754716981131,0.11320754716981131
0.2702702702702703,0.02777777777777778,0.16216216216216217,0.16216216216216217
0.24444444444444444,0.06818181818181818,0.17777777777777776,0.17777777777777776
0.096,0.0,0.048,0.048
0.19753086419753085,0.02531645569620253,0.14814814814814814,0.14814814814814814
0.1917808219178082,0.05633802816901408,0.136986301369863,0.136986301369863
0.11940298507462688,0.030769230769230767,0.08955223880597014,0.08955223880597014
0.1794871794871795,0.026315789473684206,0.15384615384615383,0.15384615384615383
0.0975609756097561,0.0,0.07317073170731708,0.07317073170731708
0.16,0.0547945205479452,0.10666666666666667,0.10666666666666667
0.1839080459770115,0.023529411764705882,0.11494252873563218,0.11494252873563218
0.16901408450704225,0.0,0.08450704225352113,0.08450704225352113
0.2191780821917808,0.02816901408450704,0.136986301369863,0.136986301369863
0.13043478260869565,0.022222222222222223,0.06521739130434782,0.06521739130434782
0.10666666666666667,0.0,0.08,0.08
0.2181818181818182,0.0,0.18181818181818182,0.18181818181818182
0.24,0.0273972602739726,0.13333333333333333,0.13333333333333333
0.17500000000000002,0.0,0.125,0.125
0.1875,0.0425531914893617,0.125,0.125
0.0898876404494382,0.0,0.0898876404494382,0.0898876404494382
0.25,0.05714285714285715,0.16666666666666666,0.16666666666666666
0.10256410256410256,0.0,0.07692307692307691,0.07692307692307691
0.1590909090909091,0.0,0.11363636363636363,0.11363636363636363
0.2469135802469136,0.050632911392405056,0.1728395061728395,0.1728395061728395
0.23684210526315788,0.02702702702702703,0.15789473684210525,0.15789473684210525
0.16666666666666666,0.024390243902439025,0.14285714285714285,0.14285714285714285
0.13888888888888887,0.0,0.11111111111111112,0.11111111111111112
0.16901408450704228,0.028985507246376812,0.11267605633802816,0.11267605633802816
0.15789473684210525,0.0,0.07894736842105263,0.07894736842105263
0.16981132075471697,0.0,0.11320754716981132,0.11320754716981132
0.24390243902439027,0.049999999999999996,0.14634146341463414,0.14634146341463414
0.096,0.016260162601626018,0.08,0.08
0.10256410256410255,0.0,0.05128205128205127,0.05128205128205127
0.1408450704225352,0.0,0.08450704225352113,0.08450704225352113
0.2531645569620253,0.051948051948051945,0.20253164556962025,0.20253164556962025
0.12987012987012986,0.0,0.10389610389610389,0.10389610389610389
0.17391304347826086,0.02222222222222222,0.15217391304347827,0.15217391304347827
0.2571428571428572,0.0588235294117647,0.17142857142857143,0.17142857142857143
0.1408450704225352,0.028985507246376812,0.1408450704225352,0.1408450704225352
0.08108108108108107,0.0,0.08108108108108107,0.08108108108108107
0.2028985507246377,0.07352941176470588,0.13043478260869568,0.13043478260869568
0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523
0.14925373134328357,0.0,0.059701492537313425,0.059701492537313425
0.20289855072463767,0.08955223880597014,0.11594202898550723,0.11594202898550723
0.06779661016949154,0.0,0.03389830508474577,0.03389830508474577
0.14925373134328357,0.0,0.14925373134328357,0.14925373134328357
0.1728395061728395,0.0,0.09876543209876543,0.09876543209876543
0.2535211267605634,0.05797101449275363,0.16901408450704222,0.16901408450704222
0.2465753424657534,0.0,0.136986301369863,0.136986301369863
0.12389380530973451,0.018018018018018018,0.07079646017699115,0.07079646017699115
0.12658227848101267,0.0,0.12658227848101267,0.12658227848101267
0.208955223880597,0.030769230769230767,0.11940298507462685,0.11940298507462685
0.15189873417721517,0.0,0.10126582278481013,0.10126582278481013
0.2417582417582418,0.06741573033707865,0.1978021978021978,0.1978021978021978
0.2644628099173554,0.016806722689075626,0.16528925619834714,0.16528925619834714
0.2823529411764706,0.024096385542168672,0.18823529411764708,0.18823529411764708
0.27586206896551724,0.023529411764705882,0.13793103448275862,0.13793103448275862
0.12121212121212122,0.0,0.09090909090909091,0.09090909090909091
0.15999999999999998,0.0,0.13333333333333333,0.13333333333333333
0.2588235294117647,0.12048192771084337,0.16470588235294117,0.16470588235294117
0.1728395061728395,0.02531645569620253,0.1728395061728395,0.1728395061728395
0.1627906976744186,0.047619047619047616,0.11627906976744186,0.11627906976744186
0.16666666666666666,0.056603773584905655,0.11111111111111109,0.11111111111111109
0.24,0.0273972602739726,0.16,0.16
0.24999999999999994,0.07692307692307691,0.15,0.15
0.24615384615384614,0.0,0.15384615384615385,0.15384615384615385
0.3,0.07692307692307693,0.175,0.175
0.14457831325301204,0.0,0.09638554216867469,0.09638554216867469
0.14925373134328357,0.030769230769230767,0.11940298507462686,0.11940298507462686
0.052631578947368425,0.0,0.052631578947368425,0.052631578947368425
0.0983606557377049,0.0,0.0983606557377049,0.0983606557377049
0.0879120879120879,0.0,0.06593406593406594,0.06593406593406594
0.16666666666666669,0.034482758620689655,0.13333333333333333,0.13333333333333333
0.2588235294117647,0.0963855421686747,0.2352941176470588,0.2352941176470588
0.22471910112359555,0.04597701149425287,0.1797752808988764,0.1797752808988764
0.19718309859154928,0.028985507246376812,0.1408450704225352,0.1408450704225352
0.23333333333333334,0.0,0.1,0.1
0.1764705882352941,0.0,0.08823529411764705,0.08823529411764705
0.20253164556962028,0.025974025974025976,0.15189873417721517,0.15189873417721517
0.13333333333333333,0.0,0.09999999999999999,0.09999999999999999
0.24761904761904763,0.05825242718446602,0.13333333333333333,0.13333333333333333
0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714
0.20930232558139533,0.047619047619047616,0.09302325581395349,0.09302325581395349
0.19999999999999998,0.08823529411764706,0.19999999999999998,0.19999999999999998
0.14285714285714285,0.0,0.11904761904761904,0.11904761904761904
0.23684210526315785,0.08108108108108109,0.15789473684210525,0.15789473684210525
0.2558139534883721,0.047619047619047616,0.18604651162790697,0.18604651162790697
0.14492753623188406,0.0,0.08695652173913045,0.08695652173913045
0.16216216216216214,0.0,0.13513513513513511,0.13513513513513511
0.15384615384615383,0.0,0.06593406593406592,0.06593406593406592
0.1794871794871795,0.0,0.10256410256410257,0.10256410256410257
0.1891891891891892,0.02777777777777778,0.10810810810810811,0.10810810810810811
0.3142857142857143,0.058823529411764705,0.14285714285714285,0.14285714285714285
0.27906976744186046,0.09523809523809523,0.18604651162790697,0.18604651162790697
0.14814814814814814,0.0759493670886076,0.09876543209876543,0.09876543209876543
0.22500000000000003,0.05128205128205128,0.125,0.125
0.1839080459770115,0.0,0.09195402298850575,0.09195402298850575
0.22988505747126436,0.07058823529411765,0.13793103448275862,0.13793103448275862
0.10256410256410255,0.026315789473684213,0.07692307692307693,0.07692307692307693
0.19444444444444445,0.028571428571428574,0.13888888888888887,0.13888888888888887
0.15267175572519084,0.046511627906976744,0.12213740458015268,0.12213740458015268
0.12121212121212122,0.0,0.0909090909090909,0.0909090909090909
0.22499999999999998,0.07692307692307691,0.19999999999999998,0.19999999999999998
0.1518987341772152,0.025974025974025972,0.12658227848101267,0.12658227848101267
0.1408450704225352,0.028985507246376812,0.08450704225352113,0.08450704225352113
0.22988505747126436,0.023529411764705882,0.16091954022988506,0.16091954022988506
0.3142857142857143,0.08823529411764705,0.14285714285714285,0.14285714285714285
0.33766233766233766,0.02666666666666667,0.15584415584415584,0.15584415584415584
0.25316455696202533,0.07792207792207792,0.17721518987341772,0.17721518987341772
0.09374999999999999,0.0,0.09374999999999999,0.09374999999999999
0.2,0.02941176470588235,0.08571428571428572,0.08571428571428572
0.19047619047619047,0.024390243902439025,0.11904761904761904,0.11904761904761904
0.12962962962962965,0.0,0.09259259259259259,0.09259259259259259
0.345679012345679,0.10126582278481011,0.24691358024691354,0.24691358024691354
0.10389610389610389,0.0,0.07792207792207793,0.07792207792207793
0.22222222222222224,0.05714285714285715,0.1388888888888889,0.1388888888888889
0.1643835616438356,0.0,0.10958904109589042,0.10958904109589042
0.23076923076923078,0.02631578947368421,0.20512820512820515,0.20512820512820515
0.2162162162162162,0.055045871559633024,0.16216216216216214,0.16216216216216214
0.29850746268656714,0.030769230769230767,0.14925373134328357,0.14925373134328357
0.20253164556962025,0.025974025974025976,0.10126582278481013,0.10126582278481013
0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525
0.1728395061728395,0.02531645569620253,0.1234567901234568,0.1234567901234568
0.09375000000000001,0.0,0.09375000000000001,0.09375000000000001
0.23076923076923078,0.05263157894736842,0.1794871794871795,0.1794871794871795
0.16,0.05479452054794521,0.10666666666666666,0.10666666666666666
0.29850746268656714,0.030769230769230767,0.14925373134328357,0.14925373134328357
0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
0.24390243902439024,0.025,0.14634146341463414,0.14634146341463414
0.2702702702702703,0.08333333333333334,0.2162162162162162,0.2162162162162162
0.06818181818181819,0.0,0.06818181818181819,0.06818181818181819
0.29333333333333333,0.1095890410958904,0.18666666666666668,0.18666666666666668
0.24000000000000005,0.0273972602739726,0.13333333333333333,0.13333333333333333
0.15873015873015872,0.0,0.09523809523809525,0.09523809523809525
0.2191780821917808,0.08450704225352113,0.1643835616438356,0.1643835616438356
0.20253164556962025,0.025974025974025976,0.07594936708860758,0.07594936708860758
0.14285714285714285,0.04878048780487805,0.11904761904761904,0.11904761904761904
0.22047244094488186,0.064,0.09448818897637797,0.09448818897637797
0.20253164556962025,0.0,0.12658227848101267,0.12658227848101267
0.1728395061728395,0.0,0.09876543209876543,0.09876543209876543
0.13513513513513511,0.027777777777777776,0.08108108108108107,0.08108108108108107
0.11904761904761903,0.0,0.09523809523809523,0.09523809523809523
0.15384615384615383,0.0,0.10256410256410256,0.10256410256410256
0.2528735632183908,0.0,0.16091954022988508,0.16091954022988508
0.28947368421052627,0.027027027027027025,0.15789473684210528,0.15789473684210528
0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941
0.24390243902439024,0.049999999999999996,0.12195121951219512,0.12195121951219512
0.18181818181818182,0.02666666666666667,0.10389610389610389,0.10389610389610389
0.24000000000000005,0.0547945205479452,0.16,0.16
0.19277108433734938,0.04938271604938271,0.12048192771084337,0.12048192771084337
0.2,0.0,0.11428571428571428,0.11428571428571428
0.13157894736842107,0.027027027027027025,0.10526315789473684,0.10526315789473684
0.24390243902439024,0.025,0.17073170731707316,0.17073170731707316
0.10526315789473684,0.0,0.07894736842105263,0.07894736842105263
0.1941747572815534,0.039603960396039604,0.11650485436893203,0.11650485436893203
0.13888888888888887,0.028571428571428574,0.08333333333333333,0.08333333333333333
0.1636363636363636,0.0,0.09090909090909091,0.09090909090909091
0.21686746987951805,0.024691358024691357,0.09638554216867469,0.09638554216867469
0.19718309859154928,0.0,0.14084507042253522,0.14084507042253522
0.28169014084507044,0.0,0.14084507042253522,0.14084507042253522
0.21621621621621623,0.0,0.1621621621621622,0.1621621621621622
0.2568807339449541,0.11214953271028036,0.16513761467889906,0.16513761467889906
0.1728395061728395,0.0,0.1234567901234568,0.1234567901234568
0.24096385542168677,0.024691358024691357,0.14457831325301204,0.14457831325301204
0.19047619047619047,0.0,0.09523809523809523,0.09523809523809523
0.27027027027027023,0.08333333333333333,0.13513513513513511,0.13513513513513511
0.19999999999999998,0.05128205128205128,0.125,0.125
0.17283950617283952,0.0,0.14814814814814817,0.14814814814814817
0.2631578947368421,0.05405405405405406,0.15789473684210525,0.15789473684210525
0.12765957446808512,0.0,0.08510638297872342,0.08510638297872342
0.21333333333333332,0.0547945205479452,0.15999999999999998,0.15999999999999998
0.11904761904761904,0.0,0.09523809523809525,0.09523809523809525
0.10810810810810811,0.0,0.05405405405405406,0.05405405405405406
0.24691358024691357,0.05063291139240506,0.1728395061728395,0.1728395061728395
0.14492753623188406,0.0,0.11594202898550723,0.11594202898550723
0.1643835616438356,0.028169014084507043,0.136986301369863,0.136986301369863
0.058252427184466014,0.019801980198019806,0.03883495145631068,0.03883495145631068
0.3058823529411765,0.0963855421686747,0.21176470588235294,0.21176470588235294
0.1627906976744186,0.0,0.11627906976744184,0.11627906976744184
0.13953488372093023,0.023809523809523808,0.09302325581395349,0.09302325581395349
0.18181818181818182,0.020618556701030927,0.1414141414141414,0.1414141414141414
0.16666666666666669,0.02857142857142857,0.1111111111111111,0.1111111111111111
0.3333333333333333,0.02631578947368421,0.2051282051282051,0.2051282051282051
0.15,0.02564102564102564,0.1,0.1
0.17142857142857146,0.0,0.08571428571428573,0.08571428571428573
0.1415929203539823,0.0,0.10619469026548671,0.10619469026548671
0.10810810810810811,0.0,0.08108108108108109,0.08108108108108109
0.2,0.045454545454545456,0.13333333333333333,0.13333333333333333
0.13333333333333333,0.0,0.09999999999999999,0.09999999999999999
0.1,0.0,0.05,0.05
0.18518518518518517,0.01886792452830189,0.09259259259259259,0.09259259259259259
0.30379746835443044,0.025974025974025976,0.12658227848101267,0.12658227848101267
0.07894736842105263,0.0,0.07894736842105263,0.07894736842105263
0.23076923076923078,0.02631578947368421,0.10256410256410256,0.10256410256410256
0.23376623376623376,0.05333333333333334,0.15584415584415584,0.15584415584415584
0.1643835616438356,0.0,0.10958904109589042,0.10958904109589042
0.13333333333333333,0.022727272727272728,0.11111111111111113,0.11111111111111113
0.2647058823529412,0.030303030303030304,0.2058823529411765,0.2058823529411765
0.1925925925925926,0.015037593984962407,0.11851851851851851,0.11851851851851851
0.0594059405940594,0.0,0.0396039603960396,0.0396039603960396
0.2318840579710145,0.029850746268656716,0.17391304347826086,0.17391304347826086
0.13999999999999999,0.04081632653061224,0.12000000000000001,0.12000000000000001
0.13114754098360656,0.0,0.09836065573770492,0.09836065573770492
0.10101010101010102,0.041237113402061855,0.08080808080808081,0.08080808080808081
0.12658227848101267,0.0,0.10126582278481013,0.10126582278481013
0.30769230769230765,0.0,0.12307692307692307,0.12307692307692307
0.16822429906542055,0.0,0.07476635514018691,0.07476635514018691
0.25974025974025977,0.02666666666666667,0.15584415584415584,0.15584415584415584
0.03125,0.0,0.03125,0.03125
0.19753086419753088,0.0759493670886076,0.14814814814814817,0.14814814814814817
0.18181818181818182,0.0,0.12987012987012986,0.12987012987012986
0.13333333333333333,0.0273972602739726,0.10666666666666667,0.10666666666666667
0.0821917808219178,0.0,0.0547945205479452,0.0547945205479452
0.1518987341772152,0.0,0.0759493670886076,0.0759493670886076
0.2105263157894737,0.0,0.10526315789473685,0.10526315789473685
0.1627906976744186,0.047619047619047616,0.09302325581395349,0.09302325581395349
0.16216216216216214,0.027777777777777783,0.13513513513513514,0.13513513513513514
0.21333333333333335,0.0,0.10666666666666667,0.10666666666666667
0.1643835616438356,0.028169014084507043,0.10958904109589042,0.10958904109589042
0.11904761904761903,0.0,0.07142857142857142,0.07142857142857142
0.1643835616438356,0.028169014084507043,0.136986301369863,0.136986301369863
0.22499999999999995,0.05128205128205128,0.09999999999999999,0.09999999999999999
0.125,0.0,0.075,0.075
0.22222222222222218,0.032786885245901634,0.15873015873015872,0.15873015873015872
0.22222222222222224,0.02531645569620253,0.09876543209876544,0.09876543209876544
0.10810810810810811,0.0,0.10810810810810811,0.10810810810810811
0.22500000000000003,0.02564102564102564,0.15000000000000002,0.15000000000000002
0.17142857142857143,0.0,0.11428571428571428,0.11428571428571428
0.12987012987012986,0.0,0.10389610389610389,0.10389610389610389
0.21505376344086022,0.021978021978021976,0.12903225806451613,0.12903225806451613
0.13513513513513514,0.02777777777777778,0.10810810810810811,0.10810810810810811
0.17857142857142855,0.0909090909090909,0.14285714285714288,0.14285714285714288
0.1234567901234568,0.0,0.09876543209876544,0.09876543209876544
0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407
0.12345679012345678,0.0,0.07407407407407407,0.07407407407407407
0.12195121951219512,0.0,0.07317073170731708,0.07317073170731708
0.27499999999999997,0.07692307692307691,0.175,0.175
0.24657534246575344,0.028169014084507043,0.1917808219178082,0.1917808219178082
0.24096385542168675,0.04938271604938271,0.14457831325301207,0.14457831325301207
0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
0.25352112676056343,0.05797101449275362,0.11267605633802817,0.11267605633802817
0.20512820512820512,0.0,0.10256410256410256,0.10256410256410256
0.10126582278481013,0.0,0.10126582278481013,0.10126582278481013
0.14634146341463414,0.0,0.07317073170731707,0.07317073170731707
0.25000000000000006,0.01818181818181818,0.10714285714285714,0.10714285714285714
